,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
485,3402369420,34023,"South River borough, Middlesex County, New Jersey",2010,5652,5957,305,758,1028,2913,13095,572,16008,10737,municipality,INJ
486,3402369810,34023,"Spotswood borough, Middlesex County, New Jersey",2000,3099,3158,59,230,108,345,7535,60,7880,7137,municipality,INJ
487,3402369810,34023,"Spotswood borough, Middlesex County, New Jersey",2010,3128,3242,114,419,227,687,7570,124,8257,6800,municipality,INJ
488,3402382000,34023,"Woodbridge township, Middlesex County, New Jersey",2000,34562,35298,736,14007,8154,8956,88247,2087,97203,63999,municipality,INJ
489,3402382000,34023,"Woodbridge township, Middlesex County, New Jersey",2010,34615,36124,1509,22193,9038,15562,84023,2261,99585,50531,municipality,INJ
490,3402500000,34025,"County subdivisions not defined, Monmouth County, New Jersey",2000,0,0,0,0,0,0,0,0,0,0,municipality,ONJ
491,3402500000,34025,"County subdivisions not defined, Monmouth County, New Jersey",2010,0,0,0,0,0,0,0,0,0,0,municipality,ONJ
492,3402500070,34025,"Aberdeen township, Monmouth County, New Jersey",2000,6421,6558,137,953,2040,1225,16229,293,17454,12943,municipality,ONJ
493,3402500070,34025,"Aberdeen township, Monmouth County, New Jersey",2010,6876,7102,226,1162,2041,1900,16310,350,18210,12757,municipality,ONJ
494,3402500730,34025,"Allenhurst borough, Monmouth County, New Jersey",2000,285,370,85,3,6,18,700,6,718,685,municipality,ONJ
495,3402500730,34025,"Allenhurst borough, Monmouth County, New Jersey",2010,217,365,148,5,5,22,474,3,496,461,municipality,ONJ
496,3402500760,34025,"Allentown borough, Monmouth County, New Jersey",2000,708,718,10,12,120,36,1846,33,1882,1681,municipality,ONJ
497,3402500760,34025,"Allentown borough, Monmouth County, New Jersey",2010,704,735,31,27,76,65,1763,31,1828,1629,municipality,ONJ
498,3402501960,34025,"Asbury Park city, Monmouth County, New Jersey",2000,6754,7744,990,118,10236,2637,14293,792,16930,3147,municipality,ONJ
499,3402501960,34025,"Asbury Park city, Monmouth County, New Jersey",2010,6725,8076,1351,72,7955,4115,12001,463,16116,3511,municipality,ONJ
500,3402502110,34025,"Atlantic Highlands borough, Monmouth County, New Jersey",2000,1969,2056,87,57,105,165,4540,46,4705,4332,municipality,ONJ
501,3402502110,34025,"Atlantic Highlands borough, Monmouth County, New Jersey",2010,1870,2002,132,91,62,225,4160,70,4385,3937,municipality,ONJ
502,3402502440,34025,"Avon-by-the-Sea borough, Monmouth County, New Jersey",2000,1043,1387,344,20,8,54,2190,13,2244,2149,municipality,ONJ
503,3402502440,34025,"Avon-by-the-Sea borough, Monmouth County, New Jersey",2010,901,1321,420,12,6,71,1830,18,1901,1794,municipality,ONJ
504,3402504930,34025,"Belmar borough, Monmouth County, New Jersey",2000,2946,3996,1050,61,200,414,5631,96,6045,5274,municipality,ONJ
505,3402504930,34025,"Belmar borough, Monmouth County, New Jersey",2010,2695,3931,1236,52,184,971,4823,67,5794,4520,municipality,ONJ
506,3402506970,34025,"Bradley Beach borough, Monmouth County, New Jersey",2000,2297,3132,835,69,167,615,4178,91,4793,3851,municipality,ONJ
507,3402506970,34025,"Bradley Beach borough, Monmouth County, New Jersey",2010,2098,3180,1082,78,189,840,3458,77,4298,3114,municipality,ONJ
508,3402507750,34025,"Brielle borough, Monmouth County, New Jersey",2000,1938,2123,185,33,170,162,4731,54,4893,4474,municipality,ONJ
509,3402507750,34025,"Brielle borough, Monmouth County, New Jersey",2010,1805,2034,229,43,121,152,4622,62,4774,4396,municipality,ONJ
510,3402514560,34025,"Colts Neck township, Monmouth County, New Jersey",2000,3513,3614,101,445,916,520,11811,161,12331,10289,municipality,ONJ
511,3402514560,34025,"Colts Neck township, Monmouth County, New Jersey",2010,3277,3735,458,463,163,359,9783,115,10142,9042,municipality,ONJ
512,3402516660,34025,"Deal borough, Monmouth County, New Jersey",2000,434,953,519,3,12,54,1016,16,1070,985,municipality,ONJ
513,3402516660,34025,"Deal borough, Monmouth County, New Jersey",2010,333,926,593,26,11,55,695,9,750,649,municipality,ONJ
514,3402519840,34025,"Eatontown borough, Monmouth County, New Jersey",2000,5780,6341,561,1301,1572,928,13080,401,14008,9806,municipality,ONJ
515,3402519840,34025,"Eatontown borough, Monmouth County, New Jersey",2010,5319,5723,404,1097,1475,1571,11138,437,12709,8129,municipality,ONJ
516,3402521570,34025,"Englishtown borough, Monmouth County, New Jersey",2000,643,680,37,77,67,110,1654,17,1764,1493,municipality,ONJ
517,3402521570,34025,"Englishtown borough, Monmouth County, New Jersey",2010,621,647,26,121,43,148,1699,22,1847,1513,municipality,ONJ
518,3402522440,34025,"Fair Haven borough, Monmouth County, New Jersey",2000,1998,2037,39,56,240,79,5858,51,5937,5511,municipality,ONJ
519,3402522440,34025,"Fair Haven borough, Monmouth County, New Jersey",2010,1970,2065,95,66,151,165,5956,78,6121,5661,municipality,ONJ
520,3402522950,34025,"Farmingdale borough, Monmouth County, New Jersey",2000,625,638,13,37,18,61,1526,13,1587,1458,municipality,ONJ
521,3402522950,34025,"Farmingdale borough, Monmouth County, New Jersey",2010,547,578,31,42,35,92,1237,28,1329,1132,municipality,ONJ
522,3402525200,34025,"Freehold borough, Monmouth County, New Jersey",2000,3695,3821,126,268,1635,3081,7895,139,10976,5853,municipality,ONJ
523,3402525200,34025,"Freehold borough, Monmouth County, New Jersey",2010,4006,4249,243,342,1391,5167,6885,195,12052,4957,municipality,ONJ
524,3402525230,34025,"Freehold township, Monmouth County, New Jersey",2000,10814,11032,218,1612,1550,1637,29900,367,31537,26371,municipality,ONJ
525,3402525230,34025,"Freehold township, Monmouth County, New Jersey",2010,12577,13140,563,2530,1860,2808,33376,559,36184,28427,municipality,ONJ
526,3402530690,34025,"Hazlet township, Monmouth County, New Jersey",2000,7244,7406,162,719,210,1254,20124,206,21378,18989,municipality,ONJ
527,3402530690,34025,"Hazlet township, Monmouth County, New Jersey",2010,7140,7417,277,675,279,1601,18733,229,20334,17550,municipality,ONJ
528,3402531500,34025,"Highlands borough, Monmouth County, New Jersey",2000,2450,2820,370,50,52,207,4890,72,5097,4716,municipality,ONJ
529,3402531500,34025,"Highlands borough, Monmouth County, New Jersey",2010,2623,3146,523,64,70,324,4681,86,5005,4461,municipality,ONJ
530,3402532640,34025,"Holmdel township, Monmouth County, New Jersey",2000,4947,5137,190,2748,101,387,15394,203,15781,12342,municipality,ONJ
531,3402532640,34025,"Holmdel township, Monmouth County, New Jersey",2010,5584,5792,208,3201,135,621,16152,318,16773,12498,municipality,ONJ
532,3402533300,34025,"Howell township, Monmouth County, New Jersey",2000,16063,16572,509,1735,1669,2610,46293,626,48903,42263,municipality,ONJ
533,3402533300,34025,"Howell township, Monmouth County, New Jersey",2010,17260,17979,719,2283,1767,4153,46922,784,51075,42088,municipality,ONJ
534,3402534200,34025,"Interlaken borough, Monmouth County, New Jersey",2000,386,397,11,2,0,10,890,7,900,881,municipality,ONJ
535,3402534200,34025,"Interlaken borough, Monmouth County, New Jersey",2010,361,393,32,4,0,14,806,5,820,797,municipality,ONJ
536,3402536480,34025,"Keansburg borough, Monmouth County, New Jersey",2000,3872,4269,397,131,207,853,9879,138,10732,9403,municipality,ONJ
537,3402536480,34025,"Keansburg borough, Monmouth County, New Jersey",2010,3805,4318,513,169,582,1493,8612,245,10105,7616,municipality,ONJ
538,3402536810,34025,"Keyport borough, Monmouth County, New Jersey",2000,3264,3400,136,162,501,839,6729,133,7568,5933,municipality,ONJ
539,3402536810,34025,"Keyport borough, Monmouth County, New Jersey",2010,3067,3272,205,171,479,1322,5918,126,7240,5142,municipality,ONJ
540,3402537560,34025,"Lake Como borough, Monmouth County, New Jersey",2000,824,1107,283,23,134,183,1623,40,1806,1426,municipality,ONJ
541,3402537560,34025,"Lake Como borough, Monmouth County, New Jersey",2010,785,1115,330,21,106,322,1437,33,1759,1277,municipality,ONJ
542,3402540770,34025,"Little Silver borough, Monmouth County, New Jersey",2000,2232,2288,56,93,19,81,6089,53,6170,5924,municipality,ONJ
543,3402540770,34025,"Little Silver borough, Monmouth County, New Jersey",2010,2146,2278,132,102,14,179,5771,78,5950,5577,municipality,ONJ
544,3402541010,34025,"Loch Arbour village, Monmouth County, New Jersey",2000,120,156,36,2,6,2,278,5,280,265,municipality,ONJ
545,3402541010,34025,"Loch Arbour village, Monmouth County, New Jersey",2010,82,159,77,3,3,7,187,3,194,178,municipality,ONJ
546,3402541310,34025,"Long Branch city, Monmouth County, New Jersey",2000,12594,13983,1389,504,5471,6477,24863,1057,31340,17831,municipality,ONJ
547,3402541310,34025,"Long Branch city, Monmouth County, New Jersey",2010,11753,14170,2417,633,3946,8624,22095,1577,30719,15939,municipality,ONJ
548,3402542990,34025,"Manalapan township, Monmouth County, New Jersey",2000,10781,11066,285,1503,641,1183,32240,333,33423,29763,municipality,ONJ
549,3402542990,34025,"Manalapan township, Monmouth County, New Jersey",2010,13263,13735,472,2670,872,2202,36670,443,38872,32685,municipality,ONJ
550,3402543050,34025,"Manasquan borough, Monmouth County, New Jersey",2000,2600,3531,931,28,25,283,6027,31,6310,5943,municipality,ONJ
551,3402543050,34025,"Manasquan borough, Monmouth County, New Jersey",2010,2374,3500,1126,36,14,414,5483,28,5897,5405,municipality,ONJ
552,3402544070,34025,"Marlboro township, Monmouth County, New Jersey",2000,11478,11896,418,4602,721,1051,35347,353,36398,29671,municipality,ONJ
553,3402544070,34025,"Marlboro township, Monmouth County, New Jersey",2010,13001,13436,435,6921,814,1619,38572,475,40191,30362,municipality,ONJ
554,3402544520,34025,"Matawan borough, Monmouth County, New Jersey",2000,3531,3640,109,708,553,575,8335,152,8910,6922,municipality,ONJ
555,3402544520,34025,"Matawan borough, Monmouth County, New Jersey",2010,3358,3606,248,557,576,949,7861,204,8810,6524,municipality,ONJ
556,3402545990,34025,"Middletown township, Monmouth County, New Jersey",2000,23236,23841,605,1703,769,2265,64062,523,66327,61067,municipality,ONJ
557,3402545990,34025,"Middletown township, Monmouth County, New Jersey",2010,23962,24959,997,1717,814,3569,62953,720,66522,59702,municipality,ONJ
558,3402546560,34025,"Millstone township, Monmouth County, New Jersey",2000,2708,2797,89,304,269,315,8655,85,8970,7997,municipality,ONJ
559,3402546560,34025,"Millstone township, Monmouth County, New Jersey",2010,3301,3434,133,472,363,579,9987,159,10566,8993,municipality,ONJ
560,3402547130,34025,"Monmouth Beach borough, Monmouth County, New Jersey",2000,1633,1969,336,31,19,68,3527,16,3595,3461,municipality,ONJ
561,3402547130,34025,"Monmouth Beach borough, Monmouth County, New Jersey",2010,1494,1981,487,24,11,62,3217,33,3279,3149,municipality,ONJ
562,3402549890,34025,"Neptune township, Monmouth County, New Jersey",2000,10907,12217,1310,322,10310,1537,26153,662,27690,14859,municipality,ONJ
563,3402549890,34025,"Neptune township, Monmouth County, New Jersey",2010,11201,12991,1790,628,10377,2607,25328,745,27935,13578,municipality,ONJ
564,3402549920,34025,"Neptune City borough, Monmouth County, New Jersey",2000,2221,2342,121,141,481,277,4941,107,5218,4212,municipality,ONJ
565,3402549920,34025,"Neptune City borough, Monmouth County, New Jersey",2010,2133,2312,179,213,490,491,4378,104,4869,3571,municipality,ONJ
566,3402554270,34025,"Ocean township, Monmouth County, New Jersey",2000,10254,10756,502,1683,1466,1215,25744,543,26959,22052,municipality,ONJ
567,3402554270,34025,"Ocean township, Monmouth County, New Jersey",2010,10611,11541,930,1775,2038,2453,24838,578,27291,20447,municipality,ONJ
568,3402554570,34025,"Oceanport borough, Monmouth County, New Jersey",2000,2043,2114,71,46,110,120,5687,50,5807,5481,municipality,ONJ
569,3402554570,34025,"Oceanport borough, Monmouth County, New Jersey",2010,2227,2390,163,88,161,236,5596,71,5832,5276,municipality,ONJ
570,3402562430,34025,"Red Bank borough, Monmouth County, New Jersey",2000,5201,5450,249,259,2287,2027,9817,208,11844,7063,municipality,ONJ
571,3402562430,34025,"Red Bank borough, Monmouth County, New Jersey",2010,4929,5381,452,223,1408,4198,8008,230,12206,6147,municipality,ONJ
572,3402564410,34025,"Roosevelt borough, Monmouth County, New Jersey",2000,337,351,14,19,23,42,891,44,933,805,municipality,ONJ
573,3402564410,34025,"Roosevelt borough, Monmouth County, New Jersey",2010,314,327,13,28,8,52,830,18,882,776,municipality,ONJ
574,3402565130,34025,"Rumson borough, Monmouth County, New Jersey",2000,2452,2610,158,76,17,99,7038,36,7137,6909,municipality,ONJ
575,3402565130,34025,"Rumson borough, Monmouth County, New Jersey",2010,2344,2585,241,88,18,173,6949,72,7122,6771,municipality,ONJ
576,3402566240,34025,"Sea Bright borough, Monmouth County, New Jersey",2000,1003,1202,199,41,31,82,1736,13,1818,1651,municipality,ONJ
577,3402566240,34025,"Sea Bright borough, Monmouth County, New Jersey",2010,792,1211,419,32,11,78,1334,12,1412,1279,municipality,ONJ
578,3402566330,34025,"Sea Girt borough, Monmouth County, New Jersey",2000,942,1285,343,2,2,30,2118,7,2148,2107,municipality,ONJ
579,3402566330,34025,"Sea Girt borough, Monmouth County, New Jersey",2010,823,1291,468,4,0,30,1798,8,1828,1786,municipality,ONJ
580,3402567350,34025,"Shrewsbury borough, Monmouth County, New Jersey",2000,1207,1223,16,59,11,69,3521,32,3590,3419,municipality,ONJ
581,3402567350,34025,"Shrewsbury borough, Monmouth County, New Jersey",2010,1261,1310,49,79,24,95,3714,38,3809,3573,municipality,ONJ
582,3402567365,34025,"Shrewsbury township, Monmouth County, New Jersey",2000,521,546,25,109,176,73,1025,43,1098,697,municipality,ONJ
583,3402567365,34025,"Shrewsbury township, Monmouth County, New Jersey",2010,583,648,65,75,147,161,980,31,1141,727,municipality,ONJ
584,3402570110,34025,"Spring Lake borough, Monmouth County, New Jersey",2000,1463,1930,467,10,12,26,3541,17,3567,3502,municipality,ONJ
585,3402570110,34025,"Spring Lake borough, Monmouth County, New Jersey",2010,1253,2048,795,30,8,57,2936,23,2993,2875,municipality,ONJ
586,3402570140,34025,"Spring Lake Heights borough, Monmouth County, New Jersey",2000,2511,2950,439,19,57,111,5116,27,5227,5013,municipality,ONJ
587,3402570140,34025,"Spring Lake Heights borough, Monmouth County, New Jersey",2010,2316,2972,656,51,25,155,4558,35,4713,4447,municipality,ONJ
588,3402573020,34025,"Tinton Falls borough, Monmouth County, New Jersey",2000,5883,6211,328,740,1916,707,14346,294,15053,11396,municipality,ONJ
589,3402573020,34025,"Tinton Falls borough, Monmouth County, New Jersey",2010,8355,8766,411,829,1610,1118,16774,332,17892,14003,municipality,ONJ
590,3402574540,34025,"Union Beach borough, Monmouth County, New Jersey",2000,2143,2229,86,80,52,538,6111,108,6649,5871,municipality,ONJ
591,3402574540,34025,"Union Beach borough, Monmouth County, New Jersey",2010,2143,2269,126,108,85,686,5559,139,6245,5227,municipality,ONJ
592,3402574900,34025,"Upper Freehold township, Monmouth County, New Jersey",2000,1437,1501,64,60,45,151,4131,80,4282,3946,municipality,ONJ
593,3402574900,34025,"Upper Freehold township, Monmouth County, New Jersey",2010,2363,2458,95,300,134,254,6648,98,6902,6116,municipality,ONJ
594,3402576460,34025,"Wall township, Monmouth County, New Jersey",2000,9437,9957,520,318,149,391,24870,177,25261,24226,municipality,ONJ
595,3402576460,34025,"Wall township, Monmouth County, New Jersey",2010,10051,10883,832,420,611,908,25256,300,26164,23925,municipality,ONJ
596,3402579310,34025,"West Long Branch borough, Monmouth County, New Jersey",2000,2448,2535,87,100,171,241,8017,152,8258,7594,municipality,ONJ
597,3402579310,34025,"West Long Branch borough, Monmouth County, New Jersey",2010,2384,2528,144,95,163,407,7690,93,8097,7339,municipality,ONJ
598,3402706610,34027,"Boonton town, Morris County, New Jersey",2000,3272,3352,80,655,321,582,7914,245,8496,6693,municipality,INJ
599,3402706610,34027,"Boonton town, Morris County, New Jersey",2010,3235,3398,163,838,363,920,7427,258,8347,5968,municipality,INJ
600,3402706640,34027,"Boonton township, Morris County, New Jersey",2000,1476,1510,34,175,51,92,4195,48,4287,3921,municipality,INJ
601,3402706640,34027,"Boonton township, Morris County, New Jersey",2010,1575,1647,72,170,63,178,4085,54,4263,3798,municipality,INJ
602,3402709040,34027,"Butler borough, Morris County, New Jersey",2000,2868,2923,55,137,42,379,7041,70,7420,6792,municipality,INJ
603,3402709040,34027,"Butler borough, Morris County, New Jersey",2010,3031,3169,138,228,78,860,6679,107,7539,6266,municipality,INJ
604,3402712100,34027,"Chatham borough, Morris County, New Jersey",2000,3159,3232,73,238,11,223,8237,69,8460,7919,municipality,INJ
605,3402712100,34027,"Chatham borough, Morris County, New Jersey",2010,3073,3210,137,433,85,457,8505,162,8962,7825,municipality,INJ
606,3402712130,34027,"Chatham township, Morris County, New Jersey",2000,3920,4019,99,483,41,197,9889,83,10086,9282,municipality,INJ
607,3402712130,34027,"Chatham township, Morris County, New Jersey",2010,3915,4128,213,657,69,349,10103,180,10452,9197,municipality,INJ
