STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,47,26900,36047026900,269,Census Tract,G5020,S,133946,0,40.6812827,-73.9433173,BK North,36047N
36,47,27300,36047027300,273,Census Tract,G5020,S,149705,0,40.6810841,-73.9374383,BK North,36047N
36,47,27500,36047027500,275,Census Tract,G5020,S,162077,0,40.6838975,-73.9381789,BK North,36047N
36,47,27700,36047027700,277,Census Tract,G5020,S,162108,0,40.6868289,-73.9387604,BK North,36047N
36,47,27900,36047027900,279,Census Tract,G5020,S,161924,0,40.6897594,-73.9393446,BK North,36047N
36,47,28100,36047028100,281,Census Tract,G5020,S,161938,0,40.6926888,-73.9399286,BK North,36047N
36,47,28300,36047028300,283,Census Tract,G5020,S,121876,0,40.6952563,-73.9404379,BK North,36047N
36,47,28501,36047028501,285.01,Census Tract,G5020,S,83218,0,40.6994266,-73.9420913,BK North,36047N
36,47,28502,36047028502,285.02,Census Tract,G5020,S,119859,0,40.6974508,-73.940885,BK North,36047N
36,47,28700,36047028700,287,Census Tract,G5020,S,148811,0,40.6956353,-73.9354275,BK North,36047N
36,47,28900,36047028900,289,Census Tract,G5020,S,165739,0,40.6930514,-73.9330041,BK North,36047N
36,47,29100,36047029100,291,Census Tract,G5020,S,164644,0,40.6904272,-73.933541,BK North,36047N
36,47,29300,36047029300,293,Census Tract,G5020,S,164460,0,40.6874968,-73.9329582,BK North,36047N
36,47,29500,36047029500,295,Census Tract,G5020,S,164586,0,40.684566,-73.9323759,BK North,36047N
36,47,37500,36047037500,375,Census Tract,G5020,S,158809,0,40.6876199,-73.9215167,BK North,36047N
36,47,37700,36047037700,377,Census Tract,G5020,S,190202,0,40.6840882,-73.9201875,BK North,36047N
36,47,37900,36047037900,379,Census Tract,G5020,S,183760,0,40.6804989,-73.9193657,BK North,36047N
36,47,38300,36047038300,383,Census Tract,G5020,S,174539,0,40.6845246,-73.9262056,BK North,36047N
36,47,38500,36047038500,385,Census Tract,G5020,S,174443,0,40.6874554,-73.9267891,BK North,36047N
36,47,38700,36047038700,387,Census Tract,G5020,S,188275,0,40.6905393,-73.9277496,BK North,36047N
36,47,38900,36047038900,389,Census Tract,G5020,S,162930,0,40.6994385,-73.9372349,BK North,36047N
36,47,39100,36047039100,391,Census Tract,G5020,S,166173,0,40.699795,-73.933655,BK North,36047N
36,47,39300,36047039300,393,Census Tract,G5020,S,189603,0,40.695628,-73.9300045,BK North,36047N
36,47,39500,36047039500,395,Census Tract,G5020,S,159720,0,40.6929683,-73.9247375,BK North,36047N
36,47,39700,36047039700,397,Census Tract,G5020,S,159173,0,40.6889485,-73.91914,BK North,36047N
36,47,39900,36047039900,399,Census Tract,G5020,S,151244,0,40.6902355,-73.9175528,BK North,36047N
36,47,40100,36047040100,401,Census Tract,G5020,S,159583,0,40.686459,-73.9127405,BK North,36047N
36,47,40300,36047040300,403,Census Tract,G5020,S,210275,0,40.6845226,-73.9082094,BK North,36047N
36,47,40500,36047040500,405,Census Tract,G5020,S,138996,0,40.681589,-73.9051763,BK North,36047N
36,47,40700,36047040700,407,Census Tract,G5020,S,504834,0,40.6842987,-73.9012071,BK North,36047N
36,47,40900,36047040900,409,Census Tract,G5020,S,172310,0,40.6910811,-73.904613,BK North,36047N
36,47,41100,36047041100,411,Census Tract,G5020,S,134881,0,40.6878787,-73.9071509,BK North,36047N
36,47,41300,36047041300,413,Census Tract,G5020,S,162165,0,40.6898146,-73.91062,BK North,36047N
36,47,41500,36047041500,415,Census Tract,G5020,S,162692,0,40.6919502,-73.9143896,BK North,36047N
36,47,41700,36047041700,417,Census Tract,G5020,S,141142,0,40.6937625,-73.9179179,BK North,36047N
36,47,41900,36047041900,419,Census Tract,G5020,S,153013,0,40.6953233,-73.9210331,BK North,36047N
36,47,42100,36047042100,421,Census Tract,G5020,S,153368,0,40.6970292,-73.9240384,BK North,36047N
36,47,42300,36047042300,423,Census Tract,G5020,S,182231,0,40.699002,-73.9272884,BK North,36047N
36,47,42500,36047042500,425,Census Tract,G5020,S,167847,0,40.7014484,-73.9309587,BK North,36047N
36,47,42700,36047042700,427,Census Tract,G5020,S,148265,0,40.7036832,-73.9271913,BK North,36047N
36,47,42900,36047042900,429,Census Tract,G5020,S,168134,0,40.7017991,-73.9234556,BK North,36047N
36,47,43100,36047043100,431,Census Tract,G5020,S,168207,0,40.6996605,-73.919698,BK North,36047N
36,47,43300,36047043300,433,Census Tract,G5020,S,168245,0,40.697522,-73.915939,BK North,36047N
36,47,43500,36047043500,435,Census Tract,G5020,S,168159,0,40.695384,-73.9121802,BK North,36047N
36,47,43700,36047043700,437,Census Tract,G5020,S,168127,0,40.693245,-73.9084239,BK North,36047N
36,47,43900,36047043900,439,Census Tract,G5020,S,200003,0,40.6974716,-73.9093087,BK North,36047N
36,47,44100,36047044100,441,Census Tract,G5020,S,142020,0,40.7014228,-73.914052,BK North,36047N
36,47,44300,36047044300,443,Census Tract,G5020,S,167769,0,40.7033043,-73.9166863,BK North,36047N
36,47,44500,36047044500,445,Census Tract,G5020,S,169739,0,40.705036,-73.9196716,BK North,36047N
36,47,44700,36047044700,447,Census Tract,G5020,S,162809,0,40.7066908,-73.9226186,BK North,36047N
36,47,44901,36047044901,449.01,Census Tract,G5020,S,386035,0,40.7197735,-73.9379665,BK North,36047N
36,47,44902,36047044902,449.02,Census Tract,G5020,S,1756702,175743,40.7171351,-73.9303436,BK North,36047N
36,47,45300,36047045300,453,Census Tract,G5020,S,319529,0,40.7065844,-73.9289569,BK North,36047N
36,47,47700,36047047700,477,Census Tract,G5020,S,217806,0,40.7182181,-73.9421366,BK North,36047N
36,47,48100,36047048100,481,Census Tract,G5020,S,151305,0,40.7138604,-73.9384989,BK North,36047N
36,47,48500,36047048500,485,Census Tract,G5020,S,581535,0,40.7078399,-73.9363455,BK North,36047N
36,47,48900,36047048900,489,Census Tract,G5020,S,91581,0,40.7029206,-73.9392589,BK North,36047N
36,47,49100,36047049100,491,Census Tract,G5020,S,213164,0,40.7035729,-73.9440999,BK North,36047N
36,47,49301,36047049301,493.01,Census Tract,G5020,S,67820,0,40.710001,-73.9419334,BK North,36047N
36,47,49302,36047049302,493.02,Census Tract,G5020,S,160188,0,40.706879,-73.9411085,BK North,36047N
36,47,49500,36047049500,495,Census Tract,G5020,S,129103,0,40.7123628,-73.9433572,BK North,36047N
36,47,49700,36047049700,497,Census Tract,G5020,S,164634,0,40.7162166,-73.944594,BK North,36047N
36,47,49900,36047049900,499,Census Tract,G5020,S,141699,0,40.7209087,-73.9468832,BK North,36047N
36,47,50100,36047050100,501,Census Tract,G5020,S,172687,0,40.715735,-73.9489203,BK North,36047N
36,47,50300,36047050300,503,Census Tract,G5020,S,125307,0,40.7122018,-73.9474623,BK North,36047N
36,47,50500,36047050500,505,Census Tract,G5020,S,169412,0,40.708052,-73.9449451,BK North,36047N
36,47,50700,36047050700,507,Census Tract,G5020,S,174429,0,40.7014096,-73.9470079,BK North,36047N
36,47,50900,36047050900,509,Census Tract,G5020,S,141788,0,40.7032772,-73.9505646,BK North,36047N
36,47,51100,36047051100,511,Census Tract,G5020,S,159004,0,40.7075596,-73.9485791,BK North,36047N
36,47,51300,36047051300,513,Census Tract,G5020,S,258100,0,40.7117914,-73.9521631,BK North,36047N
36,47,51500,36047051500,515,Census Tract,G5020,S,186924,0,40.7191277,-73.9505297,BK North,36047N
36,47,51700,36047051700,517,Census Tract,G5020,S,187367,0,40.7206502,-73.9545002,BK North,36047N
36,47,51900,36047051900,519,Census Tract,G5020,S,274935,0,40.7157159,-73.9551571,BK North,36047N
36,47,52300,36047052300,523,Census Tract,G5020,S,144959,0,40.7116633,-73.958807,BK North,36047N
36,47,52500,36047052500,525,Census Tract,G5020,S,124144,0,40.7088833,-73.9599784,BK North,36047N
36,47,52700,36047052700,527,Census Tract,G5020,S,190002,0,40.7084001,-73.9536948,BK North,36047N
36,47,52900,36047052900,529,Census Tract,G5020,S,174907,0,40.7058715,-73.9545059,BK North,36047N
36,47,53101,36047053101,531.01,Census Tract,G5020,S,78833,0,40.7012477,-73.9550826,BK North,36047N
36,47,53102,36047053102,531.02,Census Tract,G5020,S,82944,0,40.7002355,-73.9533018,BK North,36047N
36,47,53300,36047053300,533,Census Tract,G5020,S,193151,0,40.7037667,-73.95736,BK North,36047N
36,47,53500,36047053500,535,Census Tract,G5020,S,130364,0,40.7061438,-73.9612198,BK North,36047N
36,47,53700,36047053700,537,Census Tract,G5020,S,167454,0,40.7002979,-73.9599545,BK North,36047N
36,47,53900,36047053900,539,Census Tract,G5020,S,101381,0,40.7026477,-73.9625584,BK North,36047N
36,47,54500,36047054500,545,Census Tract,G5020,S,167767,0,40.7052376,-73.9652859,BK North,36047N
36,47,54700,36047054700,547,Census Tract,G5020,S,170095,0,40.7085259,-73.9665937,BK North,36047N
36,47,54900,36047054900,549,Census Tract,G5020,S,195442,0,40.7111707,-73.965736,BK North,36047N
36,47,55100,36047055100,551,Census Tract,G5020,S,231586,0,40.7139593,-73.9644095,BK North,36047N
36,47,55300,36047055300,553,Census Tract,G5020,S,156271,0,40.7164576,-73.9592358,BK North,36047N
36,47,55500,36047055500,555,Census Tract,G5020,S,261669,0,40.7180846,-73.9632608,BK North,36047N
36,47,55700,36047055700,557,Census Tract,G5020,S,282493,0,40.7219984,-73.9593366,BK North,36047N
36,47,56100,36047056100,561,Census Tract,G5020,S,338520,25811,40.7262636,-73.9568789,BK North,36047N
36,47,56301,36047056301,563.01,Census Tract,G5020,S,179514,0,40.7340584,-73.9572128,BK North,36047N
36,47,56302,36047056302,563.02,Census Tract,G5020,S,190772,67755,40.7366538,-73.9587876,BK North,36047N
36,47,56500,36047056500,565,Census Tract,G5020,S,237963,0,40.730219,-73.957763,BK North,36047N
36,47,56900,36047056900,569,Census Tract,G5020,S,127954,0,40.7237664,-73.9523673,BK North,36047N
36,47,57100,36047057100,571,Census Tract,G5020,S,175867,0,40.7247837,-73.9476188,BK North,36047N
36,47,57300,36047057300,573,Census Tract,G5020,S,170142,0,40.7280487,-73.94883,BK North,36047N
36,47,57500,36047057500,575,Census Tract,G5020,S,181405,0,40.7321052,-73.9532306,BK North,36047N
36,47,57901,36047057901,579.01,Census Tract,G5020,S,245831,7086,40.7351703,-73.9511757,BK North,36047N
36,47,57902,36047057902,579.02,Census Tract,G5020,S,503282,44678,40.732829,-73.9472828,BK North,36047N
36,47,58901,36047058901,589.01,Census Tract,G5020,S,201626,0,40.7283712,-73.9435539,BK North,36047N
36,47,58902,36047058902,589.02,Census Tract,G5020,S,222399,38353,40.7300381,-73.940543,BK North,36047N
36,47,59100,36047059100,591,Census Tract,G5020,S,192105,0,40.7235304,-73.9429338,BK North,36047N
36,47,59300,36047059300,593,Census Tract,G5020,S,187979,0,40.7259963,-73.9383333,BK North,36047N
36,47,123700,36047123700,1237,Census Tract,G5020,S,321360,0,40.6967384,-73.9567404,BK North,36047N
36,47,17700,36047017700,177,Census Tract,G5020,S,2313048,227326,40.6591256,-73.9697734,BK West,36047W
36,47,19100,36047019100,191,Census Tract,G5020,S,253797,0,40.6952427,-73.9644277,BK West,36047W
36,47,19300,36047019300,193,Census Tract,G5020,S,269732,0,40.6912794,-73.9626407,BK West,36047W
36,47,19700,36047019700,197,Census Tract,G5020,S,169819,0,40.6880022,-73.9667469,BK West,36047W
36,47,20100,36047020100,201,Census Tract,G5020,S,175379,0,40.6838477,-73.9633875,BK West,36047W
36,47,21100,36047021100,211,Census Tract,G5020,S,271830,0,40.6970856,-73.9719259,BK West,36047W
36,47,22700,36047022700,227,Census Tract,G5020,S,240692,0,40.6815084,-73.9572531,BK West,36047W
36,47,22900,36047022900,229,Census Tract,G5020,S,171838,0,40.6851316,-73.9567615,BK West,36047W
36,47,23100,36047023100,231,Census Tract,G5020,S,159414,0,40.6857866,-73.9608381,BK West,36047W
36,47,23500,36047023500,235,Census Tract,G5020,S,141574,0,40.692513,-73.9577849,BK West,36047W
36,47,54300,36047054300,543,Census Tract,G5020,S,955334,376699,40.7014969,-73.9716023,BK West,36047W
36,47,100,36047000100,1,Census Tract,G5020,S,207819,0,40.700215,-73.9938089,BK West,36047W
36,47,301,36047000301,3.01,Census Tract,G5020,S,200995,0,40.6963723,-73.9973735,BK West,36047W
36,47,501,36047000501,5.01,Census Tract,G5020,S,83724,0,40.6958143,-73.9947007,BK West,36047W
36,47,502,36047000502,5.02,Census Tract,G5020,S,96799,0,40.6951344,-73.9928614,BK West,36047W
36,47,700,36047000700,7,Census Tract,G5020,S,176774,0,40.6923505,-73.9973434,BK West,36047W
36,47,900,36047000900,9,Census Tract,G5020,S,163469,0,40.6917206,-73.9916018,BK West,36047W
36,47,1100,36047001100,11,Census Tract,G5020,S,168507,0,40.6932903,-73.9877087,BK West,36047W
36,47,1300,36047001300,13,Census Tract,G5020,S,293167,0,40.697615,-73.9883586,BK West,36047W
36,47,1501,36047001501,15.01,Census Tract,G5020,S,165240,0,40.6959062,-73.9824665,BK West,36047W
36,47,1502,36047001502,15.02,Census Tract,G5020,S,142146,0,40.6923209,-73.9835851,BK West,36047W
36,47,2100,36047002100,21,Census Tract,G5020,S,528955,39281,40.7034471,-73.9871024,BK West,36047W
36,47,2300,36047002300,23,Census Tract,G5020,S,182214,0,40.6995617,-73.9832799,BK West,36047W
36,47,2901,36047002901,29.01,Census Tract,G5020,S,109261,0,40.6949933,-73.9780959,BK West,36047W
36,47,3101,36047003101,31.01,Census Tract,G5020,S,149882,0,40.6916869,-73.979685,BK West,36047W
36,47,3102,36047003102,31.02,Census Tract,G5020,S,136297,0,40.6915314,-73.9754879,BK West,36047W
36,47,3300,36047003300,33,Census Tract,G5020,S,164585,0,40.6885112,-73.9781063,BK West,36047W
36,47,3500,36047003500,35,Census Tract,G5020,S,133028,0,40.6853252,-73.9761803,BK West,36047W
36,47,3700,36047003700,37,Census Tract,G5020,S,166448,0,40.6893925,-73.9847008,BK West,36047W
36,47,3900,36047003900,39,Census Tract,G5020,S,156923,0,40.6849013,-73.980824,BK West,36047W
36,47,4100,36047004100,41,Census Tract,G5020,S,162009,0,40.6865996,-73.9850538,BK West,36047W
36,47,4300,36047004300,43,Census Tract,G5020,S,165383,0,40.6882029,-73.9895993,BK West,36047W
36,47,4500,36047004500,45,Census Tract,G5020,S,170539,0,40.688146,-73.995287,BK West,36047W
36,47,4700,36047004700,47,Census Tract,G5020,S,283961,0,40.6883662,-74.0018662,BK West,36047W
36,47,4900,36047004900,49,Census Tract,G5020,S,97531,0,40.6879989,-73.9984362,BK West,36047W
36,47,5100,36047005100,51,Census Tract,G5020,S,179702,0,40.683495,-74.0034808,BK West,36047W
36,47,5301,36047005301,53.01,Census Tract,G5020,S,575471,2153435,40.6747869,-74.0148156,BK West,36047W
36,47,5303,36047005303,53.03,Census Tract,G5020,S,297317,66967,40.6811528,-74.0100885,BK West,36047W
36,47,6300,36047006300,63,Census Tract,G5020,S,103152,0,40.6819491,-74.0013351,BK West,36047W
36,47,6700,36047006700,67,Census Tract,G5020,S,156139,0,40.6841758,-73.9972232,BK West,36047W
36,47,6901,36047006901,69.01,Census Tract,G5020,S,74434,0,40.6861936,-73.9911578,BK West,36047W
36,47,6902,36047006902,69.02,Census Tract,G5020,S,104645,0,40.6845526,-73.9920877,BK West,36047W
36,47,7100,36047007100,71,Census Tract,G5020,S,167530,3828,40.683021,-73.9861157,BK West,36047W
36,47,7500,36047007500,75,Census Tract,G5020,S,282782,0,40.6812953,-73.9920163,BK West,36047W
36,47,12700,36047012700,127,Census Tract,G5020,S,163391,0,40.6817476,-73.9828507,BK West,36047W
36,47,12901,36047012901,129.01,Census Tract,G5020,S,128568,0,40.6816216,-73.9786547,BK West,36047W
36,47,12902,36047012902,129.02,Census Tract,G5020,S,135381,0,40.6809277,-73.9760597,BK West,36047W
36,47,17900,36047017900,179,Census Tract,G5020,S,158289,0,40.6842401,-73.9713282,BK West,36047W
36,47,18100,36047018100,181,Census Tract,G5020,S,169374,0,40.6877689,-73.9723701,BK West,36047W
36,47,18300,36047018300,183,Census Tract,G5020,S,137311,0,40.691376,-73.9714779,BK West,36047W
36,47,18501,36047018501,185.01,Census Tract,G5020,S,111097,0,40.6947866,-73.9741567,BK West,36047W
36,47,18700,36047018700,187,Census Tract,G5020,S,85768,0,40.6946579,-73.9706403,BK West,36047W
36,47,19500,36047019500,195,Census Tract,G5020,S,137028,0,40.6914102,-73.9674997,BK West,36047W
36,47,19900,36047019900,199,Census Tract,G5020,S,188914,0,40.6840329,-73.9669265,BK West,36047W
36,47,200,36047000200,2,Census Tract,G5020,S,276929,0,40.6532475,-74.0110678,BK West,36047W
36,47,1801,36047001801,18.01,Census Tract,G5020,S,464952,252497,40.6650413,-74.0002945,BK West,36047W
36,47,1802,36047001802,18.02,Census Tract,G5020,S,598065,456730,40.6586884,-74.0097172,BK West,36047W
36,47,1803,36047001803,18.03,Census Tract,G5020,S,614381,2637460,40.6514499,-74.0191007,BK West,36047W
36,47,1804,36047001804,18.04,Census Tract,G5020,S,342773,1393405,40.643698,-74.026736,BK West,36047W
36,47,2000,36047002000,20,Census Tract,G5020,S,154138,0,40.6480407,-74.0159276,BK West,36047W
36,47,2200,36047002200,22,Census Tract,G5020,S,340046,0,40.6434585,-74.0216933,BK West,36047W
36,47,5302,36047005302,53.02,Census Tract,G5020,S,779108,3225498,40.6735148,-74.0087194,BK West,36047W
36,47,5900,36047005900,59,Census Tract,G5020,S,355163,0,40.6794028,-74.0061193,BK West,36047W
36,47,6500,36047006500,65,Census Tract,G5020,S,249988,0,40.6790828,-73.9994592,BK West,36047W
36,47,7400,36047007400,74,Census Tract,G5020,S,141287,0,40.6418552,-74.0170288,BK West,36047W
36,47,7600,36047007600,76,Census Tract,G5020,S,138336,0,40.6440836,-74.0146698,BK West,36047W
36,47,7700,36047007700,77,Census Tract,G5020,S,389422,0,40.6770204,-73.9952231,BK West,36047W
36,47,7800,36047007800,78,Census Tract,G5020,S,138114,0,40.6463204,-74.012337,BK West,36047W
36,47,8000,36047008000,80,Census Tract,G5020,S,139115,0,40.6485749,-74.0100168,BK West,36047W
36,47,8200,36047008200,82,Census Tract,G5020,S,139691,0,40.6508179,-74.0076889,BK West,36047W
36,47,8400,36047008400,84,Census Tract,G5020,S,243910,0,40.6538976,-74.0044859,BK West,36047W
36,47,8500,36047008500,85,Census Tract,G5020,S,243576,0,40.675857,-74.0064716,BK West,36047W
36,47,8600,36047008600,86,Census Tract,G5020,S,113543,0,40.6479769,-74.0037438,BK West,36047W
36,47,8800,36047008800,88,Census Tract,G5020,S,189369,0,40.6502102,-74.0014031,BK West,36047W
36,47,9001,36047009001,90.01,Census Tract,G5020,S,74547,0,40.6479217,-73.9983817,BK West,36047W
36,47,9002,36047009002,90.02,Census Tract,G5020,S,73946,0,40.6465865,-73.9962083,BK West,36047W
36,47,9201,36047009201,92.01,Census Tract,G5020,S,56593,0,40.6459823,-74.0004393,BK West,36047W
36,47,9202,36047009202,92.02,Census Tract,G5020,S,56624,0,40.6446517,-73.9982381,BK West,36047W
36,47,9401,36047009401,94.01,Census Tract,G5020,S,75483,0,40.6440222,-74.0024807,BK West,36047W
36,47,9402,36047009402,94.02,Census Tract,G5020,S,75543,0,40.6426913,-74.000278,BK West,36047W
36,47,9600,36047009600,96,Census Tract,G5020,S,150752,0,40.6460153,-74.0057847,BK West,36047W
36,47,9800,36047009800,98,Census Tract,G5020,S,151006,0,40.6437764,-74.0081153,BK West,36047W
36,47,10000,36047010000,100,Census Tract,G5020,S,150970,0,40.6415355,-74.0104457,BK West,36047W
36,47,10100,36047010100,101,Census Tract,G5020,S,314730,0,40.6583907,-73.9998245,BK West,36047W
36,47,10801,36047010801,108.01,Census Tract,G5020,S,75490,0,40.6417811,-74.0048117,BK West,36047W
36,47,11000,36047011000,110,Census Tract,G5020,S,158059,0,40.6445789,-73.9927738,BK West,36047W
36,47,11200,36047011200,112,Census Tract,G5020,S,171313,0,40.6422528,-73.9956749,BK West,36047W
36,47,11700,36047011700,117,Census Tract,G5020,S,201195,0,40.6685626,-73.9933107,BK West,36047W
36,47,11902,36047011902,119.02,Census Tract,G5020,S,205872,41737,40.6730061,-73.9946109,BK West,36047W
36,47,12100,36047012100,121,Census Tract,G5020,S,148056,0,40.671479,-73.991049,BK West,36047W
36,47,14300,36047014300,143,Census Tract,G5020,S,217205,0,40.6636266,-73.9926558,BK West,36047W
36,47,14500,36047014500,145,Census Tract,G5020,S,216626,0,40.6613672,-73.9949634,BK West,36047W
36,47,17500,36047017500,175,Census Tract,G5020,S,1961397,0,40.6521348,-73.9902393,BK West,36047W
36,47,7200,36047007200,72,Census Tract,G5020,S,62490,0,40.6402978,-74.0204135,BK West,36047W
36,47,10200,36047010200,102,Census Tract,G5020,S,152450,0,40.6392844,-74.0127872,BK West,36047W
36,47,10401,36047010401,104.01,Census Tract,G5020,S,76142,0,40.6372888,-74.0094827,BK West,36047W
