,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
497,3602778157,"Wappinger town, Dutchess County, New York",36027,MHV,11183,11657,474,1270,2120,5228,22988,1267,28216,18331,municipality,2020
498,3602778388,"Washington town, Dutchess County, New York",36027,MHV,1888,2270,382,65,103,450,4072,238,4522,3666,municipality,2020
499,3604710022,"Brooklyn borough, Kings County, New York",36047,NYC,1009804,1077654,67850,370776,729696,516426,2219648,150749,2736074,968427,municipality,2020
500,3601011,"Albertson CDP, New York",36059,LI,1795,1857,62,1700,25,468,4752,160,5220,2867,municipality,2020
501,3602968,"Atlantic Beach village, New York",36059,LI,763,1046,283,28,3,83,1624,60,1707,1533,municipality,2020
502,3604143,"Baldwin CDP, New York",36059,LI,10702,11092,390,1576,12989,7588,26331,1935,33919,9831,municipality,2020
503,3604550,"Barnum Island CDP, New York",36059,LI,1026,1062,36,156,69,504,2086,99,2590,1762,municipality,2020
504,3604803,"Baxter Estates village, New York",36059,LI,394,425,31,74,7,173,818,37,991,700,municipality,2020
505,3604891,"Bay Park CDP, New York",36059,LI,845,888,43,28,42,228,1889,53,2117,1766,municipality,2020
506,3605034,"Bayville village, New York",36059,LI,2518,2691,173,140,32,704,6044,181,6748,5691,municipality,2020
507,3605639,"Bellerose village, New York",36059,LI,384,388,4,62,36,121,1052,58,1173,896,municipality,2020
508,3605661,"Bellerose Terrace CDP, New York",36059,LI,670,692,22,782,151,655,1674,140,2329,601,municipality,2020
509,3605738,"Bellmore CDP, New York",36059,LI,5572,5776,204,737,242,1570,14727,511,16297,13237,municipality,2020
510,3606387,"Bethpage CDP, New York",36059,LI,5810,6072,262,2066,151,1735,14923,414,16658,12292,municipality,2020
511,3610132,"Brookville village, New York",36059,LI,625,661,36,390,45,152,2787,79,2939,2273,municipality,2020
512,3612419,"Carle Place CDP, New York",36059,LI,1825,1908,83,488,148,740,4265,195,5005,3434,municipality,2020
513,3613233,"Cedarhurst village, New York",36059,LI,2265,2413,148,189,151,1040,6334,191,7374,5803,municipality,2020
514,3613618,"Centre Island village, New York",36059,LI,160,229,69,19,2,31,376,4,407,351,municipality,2020
515,3618597,"Cove Neck village, New York",36059,LI,125,138,13,0,0,18,275,11,293,264,municipality,2020
516,3621578,"East Atlantic Beach CDP, New York",36059,LI,860,994,134,18,8,128,1973,49,2101,1898,municipality,2020
517,3622260,"East Hills village, New York",36059,LI,2218,2294,76,888,85,303,6981,200,7284,5808,municipality,2020
518,3622480,"East Massapequa CDP, New York",36059,LI,6884,7112,228,486,2415,2775,17079,704,19854,13474,municipality,2020
519,3622502,"East Meadow CDP, New York",36059,LI,12361,12951,590,6758,1668,6048,31748,1283,37796,22039,municipality,2020
520,3622623,"East Norwich CDP, New York",36059,LI,968,998,30,111,26,222,2570,71,2792,2362,municipality,2020
521,3622876,"East Rockaway village, New York",36059,LI,3814,4000,186,327,296,1451,8708,296,10159,7789,municipality,2020
522,3623217,"East Williston village, New York",36059,LI,828,864,36,340,5,150,2495,90,2645,2060,municipality,2020
523,3624273,"Elmont CDP, New York",36059,LI,9896,10270,374,5290,15460,8024,27241,2209,35265,4282,municipality,2020
524,3625384,"Farmingdale village, New York",36059,LI,3627,3868,241,618,280,1291,7175,258,8466,6019,municipality,2020
525,3626264,"Floral Park village, New York",36059,LI,5746,5961,215,1889,262,2067,14105,459,16172,11495,municipality,2020
526,3626352,"Flower Hill village, New York",36059,LI,1473,1529,56,904,32,280,4514,155,4794,3423,municipality,2020
527,3627309,"Franklin Square CDP, New York",36059,LI,9903,10231,328,3947,1385,5979,24924,988,30903,18604,municipality,2020
528,3627485,"Freeport village, New York",36059,LI,13501,14137,636,792,12830,21312,23160,1906,44472,7632,municipality,2020
529,3628178,"Garden City village, New York",36059,LI,7513,7715,202,1589,212,1486,21786,641,23272,19344,municipality,2020
530,3628189,"Garden City Park CDP, New York",36059,LI,2499,2592,93,3742,223,999,6986,319,7985,2702,municipality,2020
531,3628200,"Garden City South CDP, New York",36059,LI,1401,1454,53,348,42,475,3644,94,4119,3160,municipality,2020
532,3629113,"Glen Cove city, New York",36059,LI,10099,10793,694,1449,1595,9752,18613,794,28365,14775,municipality,2020
533,3629245,"Glen Head CDP, New York",36059,LI,1718,1787,69,330,32,546,4291,143,4837,3786,municipality,2020
534,3629421,"Glenwood Landing CDP, New York",36059,LI,1375,1422,47,236,25,355,3593,120,3948,3212,municipality,2020
535,3630169,"Great Neck village, New York",36059,LI,3620,3883,263,1497,145,1204,9941,532,11145,7767,municipality,2020
536,3630191,"Great Neck Estates village, New York",36059,LI,879,937,58,563,16,122,2868,130,2990,2159,municipality,2020
537,3630202,"Great Neck Gardens CDP, New York",36059,LI,380,397,17,390,3,30,1238,33,1268,812,municipality,2020
538,3630213,"Great Neck Plaza village, New York",36059,LI,3702,3954,252,1960,135,626,6856,238,7482,4523,municipality,2020
539,3630598,"Greenvale CDP, New York",36059,LI,344,373,29,270,8,118,951,51,1069,622,municipality,2020
540,3632094,"Harbor Hills CDP, New York",36059,LI,177,188,11,45,0,5,557,24,562,488,municipality,2020
541,3632105,"Harbor Isle CDP, New York",36059,LI,473,497,24,22,26,145,1291,42,1436,1201,municipality,2020
542,3633139,"Hempstead village, New York",36059,LI,16299,16954,655,1242,23041,29640,29529,2179,59169,3067,municipality,2020
543,3634198,"Herricks CDP, New York",36059,LI,1330,1380,50,2522,27,196,4202,166,4398,1487,municipality,2020
544,3634286,"Hewlett CDP, New York",36059,LI,2532,2698,166,630,303,1086,6176,254,7262,4989,municipality,2020
545,3634297,"Hewlett Bay Park village, New York",36059,LI,140,144,4,40,7,20,474,27,494,400,municipality,2020
546,3634308,"Hewlett Harbor village, New York",36059,LI,418,442,24,59,13,59,1231,35,1290,1124,municipality,2020
547,3634319,"Hewlett Neck village, New York",36059,LI,149,161,12,22,12,30,539,14,569,491,municipality,2020
548,3634374,"Hicksville CDP, New York",36059,LI,13477,13889,412,14178,1129,8003,35866,1486,43869,19073,municipality,2020
549,3637583,"Inwood CDP, New York",36059,LI,3180,3355,175,431,1920,5997,5343,312,11340,2680,municipality,2020
550,3637847,"Island Park village, New York",36059,LI,1725,1851,126,203,149,1645,3283,202,4928,2729,municipality,2020
551,3638539,"Jericho CDP, New York",36059,LI,4597,4818,221,7168,301,595,14213,375,14808,6369,municipality,2020
552,3639309,"Kensington village, New York",36059,LI,430,457,27,282,4,15,1211,48,1226,877,municipality,2020
553,3639694,"Kings Point village, New York",36059,LI,1293,1416,123,307,88,214,5405,330,5619,4680,municipality,2020
554,3640937,"Lake Success village, New York",36059,LI,820,858,38,1587,12,103,2725,87,2828,1039,municipality,2020
555,3641003,"Lakeview CDP, New York",36059,LI,1567,1625,58,157,4249,1123,4954,396,6077,152,municipality,2020
556,3641432,"Lattingtown village, New York",36059,LI,614,708,94,81,5,117,1764,65,1881,1613,municipality,2020
557,3641487,"Laurel Hollow village, New York",36059,LI,594,630,36,168,15,92,1848,62,1940,1603,municipality,2020
558,3641553,"Lawrence village, New York",36059,LI,2185,2432,247,93,85,308,6501,228,6809,6095,municipality,2020
559,3642081,"Levittown CDP, New York",36059,LI,16634,17123,489,5900,675,8617,43141,1713,51758,34853,municipality,2020
560,3642279,"Lido Beach CDP, New York",36059,LI,1161,1302,141,52,10,148,2571,55,2719,2454,municipality,2020
561,3643192,"Locust Valley CDP, New York",36059,LI,1268,1339,71,124,90,861,2710,88,3571,2408,municipality,2020
562,3643335,"Long Beach city, New York",36059,LI,15360,16771,1411,1107,1820,5370,29659,1201,35029,25531,municipality,2020
563,3643874,"Lynbrook village, New York",36059,LI,7459,7798,339,1270,1345,3847,16591,766,20438,13210,municipality,2020
564,3644787,"Malverne village, New York",36059,LI,3068,3159,91,488,464,1116,7444,329,8560,6163,municipality,2020
565,3644792,"Malverne Park Oaks CDP, New York",36059,LI,186,194,8,47,60,63,475,34,538,334,municipality,2020
566,3644897,"Manhasset CDP, New York",36059,LI,2790,2947,157,1863,597,868,7308,242,8176,4606,municipality,2020
567,3644908,"Manhasset Hills CDP, New York",36059,LI,1119,1154,35,1974,32,237,3412,119,3649,1287,municipality,2020
568,3645106,"Manorhaven village, New York",36059,LI,2534,2699,165,995,106,2487,4469,173,6956,3195,municipality,2020
569,3645986,"Massapequa CDP, New York",36059,LI,7152,7375,223,432,112,1586,19769,564,21355,18661,municipality,2020
570,3645997,"Massapequa Park village, New York",36059,LI,5759,5913,154,306,78,1235,15874,385,17109,15105,municipality,2020
571,3646107,"Matinecock village, New York",36059,LI,284,323,39,46,1,77,770,13,847,710,municipality,2020
572,3646668,"Merrick CDP, New York",36059,LI,7436,7672,236,928,339,2066,19974,633,22040,18074,municipality,2020
573,3647405,"Mill Neck village, New York",36059,LI,349,414,65,67,20,132,922,33,1054,802,municipality,2020
574,3647636,"Mineola village, New York",36059,LI,8311,8776,465,2860,528,4071,16729,841,20800,12500,municipality,2020
575,3649231,"Munsey Park village, New York",36059,LI,821,842,21,378,29,149,2660,112,2809,2141,municipality,2020
576,3649330,"Muttontown village, New York",36059,LI,1057,1141,84,1189,54,159,3353,83,3512,2027,municipality,2020
577,3650067,"New Cassel CDP, New York",36059,LI,3185,3402,217,422,4895,7917,6282,298,14199,667,municipality,2020
578,3650397,"New Hyde Park village, New York",36059,LI,3260,3376,116,4063,176,1413,8844,352,10257,4253,municipality,2020
579,3651517,"North Bellmore CDP, New York",36059,LI,6723,6866,143,1470,645,2374,18209,651,20583,15443,municipality,2020
580,3653022,"North Hills village, New York",36059,LI,2290,2500,210,1878,53,151,5313,137,5464,3245,municipality,2020
581,3653231,"North Lynbrook CDP, New York",36059,LI,233,234,1,68,70,113,634,28,747,468,municipality,2020
582,3653253,"North Massapequa CDP, New York",36059,LI,5963,6103,140,459,107,1541,16288,353,17829,15369,municipality,2020
583,3653264,"North Merrick CDP, New York",36059,LI,4023,4137,114,668,305,1332,10906,367,12238,9566,municipality,2020
584,3653275,"North New Hyde Park CDP, New York",36059,LI,4887,5024,137,7238,108,1230,14427,493,15657,6588,municipality,2020
585,3653748,"North Valley Stream CDP, New York",36059,LI,5447,5638,191,3515,8111,2677,15520,1259,18197,2635,municipality,2020
586,3653792,"North Wantagh CDP, New York",36059,LI,4174,4282,108,375,138,1416,10515,329,11931,9673,municipality,2020
587,3654441,"Oceanside CDP, New York",36059,LI,11212,11552,340,1181,658,4529,28108,1010,32637,25259,municipality,2020
588,3654551,"Old Bethpage CDP, New York",36059,LI,2390,2836,446,597,17,340,6063,156,6403,5293,municipality,2020
589,3654562,"Old Brookville village, New York",36059,LI,692,718,26,260,31,120,1900,51,2020,1558,municipality,2020
590,3654705,"Old Westbury village, New York",36059,LI,1080,1209,129,977,586,318,3971,174,4289,2234,municipality,2020
591,3655992,"Oyster Bay CDP, New York",36059,LI,2831,2964,133,236,228,1396,5653,196,7049,4993,municipality,2020
592,3656011,"Oyster Bay Cove village, New York",36059,LI,695,759,64,270,22,113,2152,86,2265,1774,municipality,2020
593,3658409,"Plainedge CDP, New York",36059,LI,2863,2941,78,815,172,1093,8424,260,9517,7177,municipality,2020
594,3658442,"Plainview CDP, New York",36059,LI,8861,9207,346,5548,131,1598,25502,689,27100,19134,municipality,2020
595,3658475,"Plandome village, New York",36059,LI,411,445,34,165,9,67,1381,38,1448,1169,municipality,2020
596,3658486,"Plandome Heights village, New York",36059,LI,327,333,6,185,0,71,938,35,1009,718,municipality,2020
597,3658497,"Plandome Manor village, New York",36059,LI,252,272,20,91,2,50,743,12,793,638,municipality,2020
598,3658849,"Point Lookout CDP, New York",36059,LI,668,855,187,18,8,62,1465,32,1527,1407,municipality,2020
599,3659520,"Port Washington CDP, New York",36059,LI,5925,6269,344,1502,312,2524,14229,668,16753,11747,municipality,2020
600,3659531,"Port Washington North village, New York",36059,LI,1324,1377,53,296,28,297,2863,104,3160,2435,municipality,2020
601,3663264,"Rockville Centre village, New York",36059,LI,9669,9991,322,617,1314,3029,22987,737,26016,20319,municipality,2020
602,3663506,"Roosevelt CDP, New York",36059,LI,4242,4441,199,169,8519,8406,9660,629,18066,343,municipality,2020
603,3663770,"Roslyn village, New York",36059,LI,1309,1441,132,465,44,513,2475,94,2988,1872,municipality,2020
604,3663792,"Roslyn Estates village, New York",36059,LI,391,407,16,169,10,42,1276,35,1318,1062,municipality,2020
605,3663803,"Roslyn Harbor village, New York",36059,LI,330,379,49,196,4,63,1004,48,1067,756,municipality,2020
606,3663814,"Roslyn Heights CDP, New York",36059,LI,2108,2218,110,2239,375,700,6047,230,6747,3203,municipality,2020
607,3664232,"Russell Gardens village, New York",36059,LI,314,339,25,418,3,30,948,35,978,492,municipality,2020
608,3664430,"Saddle Rock village, New York",36059,LI,281,293,12,94,1,18,971,36,989,840,municipality,2020
609,3664441,"Saddle Rock Estates CDP, New York",36059,LI,130,139,9,41,3,1,427,28,428,355,municipality,2020
610,3664842,"Salisbury CDP, New York",36059,LI,3989,4106,117,2383,321,2484,10134,436,12618,6994,municipality,2020
611,3665035,"Sands Point village, New York",36059,LI,878,947,69,261,32,117,2595,53,2712,2249,municipality,2020
612,3666047,"Sea Cliff village, New York",36059,LI,1954,2086,132,148,82,475,4587,197,5062,4160,municipality,2020
613,3666058,"Seaford CDP, New York",36059,LI,5293,5475,182,428,111,1239,14012,422,15251,13051,municipality,2020
614,3666102,"Searingtown CDP, New York",36059,LI,1556,1607,51,2647,58,197,4847,156,5044,1986,municipality,2020
615,3669001,"South Farmingdale CDP, New York",36059,LI,4765,4902,137,773,284,2078,12267,388,14345,10822,municipality,2020
616,3669023,"South Floral Park village, New York",36059,LI,507,534,27,240,834,384,1357,125,1741,158,municipality,2020
617,3669188,"South Hempstead CDP, New York",36059,LI,1029,1074,45,79,506,836,2570,133,3406,1852,municipality,2020
618,3669892,"South Valley Stream CDP, New York",36059,LI,1995,2063,68,1376,1674,793,5593,418,6386,2125,municipality,2020
619,3671267,"Stewart Manor village, New York",36059,LI,691,709,18,149,39,256,1736,68,1992,1480,municipality,2020
620,3672554,"Syosset CDP, New York",36059,LI,6033,6293,260,6944,118,971,18288,581,19259,10645,municipality,2020
621,3673605,"Thomaston village, New York",36059,LI,984,1024,40,1265,37,121,2638,91,2759,1245,municipality,2020
622,3676089,"Uniondale CDP, New York",36059,LI,7850,8255,405,1119,11543,12934,19539,1233,32473,5644,municipality,2020
623,3676287,"University Gardens CDP, New York",36059,LI,1642,1706,64,2119,60,323,4035,154,4358,1702,municipality,2020
624,3676331,"Upper Brookville village, New York",36059,LI,557,612,55,278,31,87,1699,67,1786,1323,municipality,2020
625,3676705,"Valley Stream village, New York",36059,LI,12494,12925,431,6503,9343,10672,29962,2666,40634,11450,municipality,2020
626,3678146,"Wantagh CDP, New York",36059,LI,6062,6228,166,495,59,1399,17214,449,18613,16211,municipality,2020
627,3679444,"Westbury village, New York",36059,LI,5083,5265,182,1481,2741,5143,10721,624,15864,5875,municipality,2020
628,3680225,"West Hempstead CDP, New York",36059,LI,6093,6315,222,1438,2249,3956,15879,870,19835,11322,municipality,2020
629,3682117,"Williston Park village, New York",36059,LI,2691,2787,96,1448,81,753,6838,284,7591,5025,municipality,2020
630,3682744,"Woodbury CDP, New York",36059,LI,3155,3402,247,1611,127,532,8803,184,9335,6881,municipality,2020
631,3682942,"Woodmere CDP, New York",36059,LI,5199,5485,286,586,757,960,17709,575,18669,15791,municipality,2020
632,3682986,"Woodsburgh village, New York",36059,LI,293,306,13,33,3,28,869,22,897,811,municipality,2020
633,3605929113,"Glen Cove city, Nassau County, New York",36059,LI,10099,10793,694,1449,1595,9752,18613,794,28365,14775,municipality,2020
634,3605934000,"Hempstead town, Nassau County, New York",36059,LI,250261,260524,10263,59525,125839,174883,618526,30696,793409,402466,municipality,2020
635,3605943335,"Long Beach city, Nassau County, New York",36059,LI,15360,16771,1411,1107,1820,5370,29659,1201,35029,25531,municipality,2020
636,3605953000,"North Hempstead town, Nassau County, New York",36059,LI,79546,83729,4183,54700,11312,35083,202556,8376,237639,128168,municipality,2020
637,3605956000,"Oyster Bay town, Nassau County, New York",36059,LI,100216,104915,4699,46384,6650,31337,269995,8447,301332,208514,municipality,2020
638,3606144919,"Manhattan borough, New York County, New York",36061,NYC,817782,913926,96144,219624,199592,402640,1291611,79101,1694251,793294,municipality,2020
639,3607107003,"Blooming Grove town, Orange County, New York",36071,MHV,6253,6944,691,401,1387,3913,14898,1129,18811,11981,municipality,2020
640,3607115308,"Chester town, Orange County, New York",36071,MHV,4356,4590,234,498,1058,2446,10200,579,12646,8065,municipality,2020
