,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
653,3607150045,"Newburgh town, Orange County, New York",36071,MHV,11745,12406,661,25742,929,4095,7066,24919,1485,31985,18410,municipality,2020
654,3607150848,"New Windsor town, Orange County, New York",36071,MHV,10500,11156,656,21835,1059,3969,7100,20705,1209,27805,14468,municipality,2020
655,3607159388,"Port Jervis city, Orange County, New York",36071,MHV,3542,3992,450,6690,181,727,1311,7464,713,8775,5843,municipality,2020
656,3607175781,"Tuxedo town, Orange County, New York",36071,MHV,1441,1660,219,3164,191,182,466,3345,141,3811,2831,municipality,2020
657,3607177992,"Wallkill town, Orange County, New York",36071,MHV,11371,12047,676,24203,1289,5709,8492,21994,1532,30486,13464,municipality,2020
658,3607178366,"Warwick town, Orange County, New York",36071,MHV,12115,13315,1200,25808,622,1268,4429,27598,1295,32027,24413,municipality,2020
659,3607178839,"Wawayanda town, Orange County, New York",36071,MHV,2593,2758,165,5863,190,451,1335,6199,286,7534,5272,municipality,2020
660,3607182755,"Woodbury town, Orange County, New York",36071,MHV,3785,4176,391,8774,796,1001,2657,9540,738,12197,7005,municipality,2020
661,3607912529,"Carmel town, Putnam County, New York",36079,LHV,11897,12578,681,26674,698,752,5301,28275,994,33576,25831,municipality,2020
662,3607939331,"Kent town, Putnam County, New York",36079,LHV,4866,5429,563,10395,270,359,2818,10082,490,12900,8963,municipality,2020
663,3607956748,"Patterson town, Putnam County, New York",36079,LHV,3786,4101,315,9500,253,447,2557,8984,412,11541,7872,municipality,2020
664,3607957584,"Philipstown town, Putnam County, New York",36079,LHV,3847,4325,478,7888,208,150,916,8915,470,9831,8087,municipality,2020
665,3607960147,"Putnam Valley town, Putnam County, New York",36079,LHV,4237,4817,580,9354,251,292,1852,9910,508,11762,8859,municipality,2020
666,3607968924,"Southeast town, Putnam County, New York",36079,LHV,6696,7058,362,14459,466,425,4316,13742,521,18058,12330,municipality,2020
667,3608160323,"Queens borough, Queens County, New York",36081,NYC,847210,896333,49123,1949469,656583,381375,667861,1737603,150287,2405464,549358,municipality,2020
668,3608570915,"Staten Island borough, Richmond County, New York",36085,NYC,173202,183692,10490,389393,58753,46835,96960,398787,15218,495747,277981,municipality,2020
669,3608715968,"Clarkstown town, Rockland County, New York",36087,LHV,29489,30629,1140,68454,10152,8298,16275,70580,2849,86855,49281,municipality,2020
670,3608732765,"Haverstraw town, Rockland County, New York",36087,LHV,12646,13178,532,29629,1713,5434,18556,20531,1044,39087,12340,municipality,2020
671,3608755211,"Orangetown town, Rockland County, New York",36087,LHV,17945,18986,1041,39240,3480,2577,6428,42227,1708,48655,34462,municipality,2020
672,3608760510,"Ramapo town, Rockland County, New York",36087,LHV,37722,39869,2147,90360,4563,16555,21984,126935,5480,148919,100337,municipality,2020
673,3608771674,"Stony Point town, Rockland County, New York",36087,LHV,5146,5406,260,11833,505,911,3208,11605,496,14813,9693,municipality,2020
674,3601594,"Amagansett CDP, New York",36103,LI,770,1776,1006,1511,18,35,186,1638,63,1824,1522,municipality,2020
675,3602044,"Amityville village, New York",36103,LI,3846,4015,169,8105,163,876,1761,7739,297,9500,6403,municipality,2020
676,3602374,"Aquebogue CDP, New York",36103,LI,969,1164,195,2079,26,52,476,2071,74,2547,1919,municipality,2020
677,3602737,"Asharoken village, New York",36103,LI,231,296,65,512,6,2,31,561,21,592,532,municipality,2020
678,3603408,"Babylon village, New York",36103,LI,4544,4732,188,9741,294,199,1067,11121,407,12188,10221,municipality,2020
679,3604055,"Baiting Hollow CDP, New York",36103,LI,1081,1656,575,2283,21,67,309,2454,76,2763,2290,municipality,2020
680,3604913,"Bayport CDP, New York",36103,LI,3245,3506,261,6846,142,161,754,7855,251,8609,7301,municipality,2020
681,3604935,"Bay Shore CDP, New York",36103,LI,9667,10126,459,22561,1236,5044,11127,18117,1177,29244,10660,municipality,2020
682,3605039,"Baywood CDP, New York",36103,LI,2210,2266,56,6060,301,1019,3470,4256,375,7726,2561,municipality,2020
683,3605672,"Belle Terre village, New York",36103,LI,287,312,25,660,42,8,54,754,32,808,672,municipality,2020
684,3605771,"Bellport village, New York",36103,LI,938,1170,232,1840,34,46,118,2085,81,2203,1924,municipality,2020
685,3607069,"Blue Point CDP, New York",36103,LI,2029,2132,103,4180,87,42,287,4869,141,5156,4599,municipality,2020
686,3607157,"Bohemia CDP, New York",36103,LI,3581,3720,139,7907,349,170,1040,8812,219,9852,8074,municipality,2020
687,3608026,"Brentwood CDP, New York",36103,LI,13658,14127,469,46299,1134,6766,47072,15315,1599,62387,5816,municipality,2020
688,3608136,"Bridgehampton CDP, New York",36103,LI,1136,2632,1496,2356,71,199,417,2536,106,2953,2160,municipality,2020
689,3608323,"Brightwaters village, New York",36103,LI,1135,1160,25,2451,46,82,250,2931,85,3181,2718,municipality,2020
690,3609000,"Brookhaven CDP, New York",36103,LI,1097,1177,80,2754,34,190,303,3027,117,3330,2686,municipality,2020
691,3611781,"Calverton CDP, New York",36103,LI,2779,3016,237,4986,47,414,1095,4839,175,5934,4203,municipality,2020
692,3613376,"Centereach CDP, New York",36103,LI,10008,10405,397,24667,2658,964,5147,25833,1036,30980,21175,municipality,2020
693,3613420,"Center Moriches CDP, New York",36103,LI,2770,2960,190,6249,109,243,1129,6917,257,8046,6308,municipality,2020
694,3613442,"Centerport CDP, New York",36103,LI,2171,2272,101,4677,108,20,306,5516,207,5822,5181,municipality,2020
695,3613552,"Central Islip CDP, New York",36103,LI,9870,10344,474,27835,1085,7005,21856,14858,1354,36714,5414,municipality,2020
696,3616958,"Cold Spring Harbor CDP, New York",36103,LI,975,1020,45,2286,119,10,203,2861,111,3064,2621,municipality,2020
697,3617530,"Commack CDP, New York",36103,LI,12009,12312,303,28798,2536,632,2914,33622,986,36536,29468,municipality,2020
698,3618146,"Copiague CDP, New York",36103,LI,7684,8024,340,18791,524,1836,9634,13795,692,23429,10743,municipality,2020
699,3618157,"Coram CDP, New York",36103,LI,15234,16060,826,32506,2197,4703,7454,32766,1703,40220,24163,municipality,2020
700,3619466,"Cutchogue CDP, New York",36103,LI,1400,2121,721,2910,28,36,417,3020,70,3437,2886,municipality,2020
701,3619972,"Deer Park CDP, New York",36103,LI,9510,9839,329,22826,3322,3982,5206,23631,1127,28837,15200,municipality,2020
702,3620379,"Dering Harbor village, New York",36103,LI,17,34,17,39,4,0,16,34,6,50,24,municipality,2020
703,3620687,"Dix Hills CDP, New York",36103,LI,8016,8315,299,20346,4397,1410,2224,23956,1050,26180,17099,municipality,2020
704,3621985,"East Farmingdale CDP, New York",36103,LI,2177,2275,98,5376,528,785,1706,4911,214,6617,3384,municipality,2020
705,3622183,"East Hampton village, New York",36103,LI,668,1774,1106,1293,24,24,177,1340,39,1517,1253,municipality,2020
706,3622200,"East Hampton North CDP, New York",36103,LI,1889,2856,967,4217,75,219,2396,2981,163,5377,2524,municipality,2020
707,3622315,"East Islip CDP, New York",36103,LI,4769,4918,149,11081,302,209,1454,12477,399,13931,11567,municipality,2020
708,3622447,"East Marion CDP, New York",36103,LI,494,946,452,927,11,11,109,939,36,1048,881,municipality,2020
709,3622546,"East Moriches CDP, New York",36103,LI,2120,2349,229,4713,84,112,571,5375,178,5946,5001,municipality,2020
710,3622612,"East Northport CDP, New York",36103,LI,6996,7246,250,15945,591,205,2120,17928,593,20048,16539,municipality,2020
711,3622733,"East Patchogue CDP, New York",36103,LI,8221,8612,391,17575,522,982,4975,16605,804,21580,14297,municipality,2020
712,3622810,"Eastport CDP, New York",36103,LI,907,1015,108,1893,19,32,300,1919,82,2219,1786,municipality,2020
713,3622832,"East Quogue CDP, New York",36103,LI,2152,3104,952,4420,77,36,1029,4528,147,5557,4268,municipality,2020
714,3622980,"East Shoreham CDP, New York",36103,LI,2181,2248,67,5307,183,121,647,6194,270,6841,5620,municipality,2020
715,3623316,"Eatons Neck CDP, New York",36103,LI,507,570,63,1110,22,5,60,1274,30,1334,1217,municipality,2020
716,3624405,"Elwood CDP, New York",36103,LI,3730,3846,116,9115,941,535,1387,10039,373,11426,8190,municipality,2020
717,3625417,"Farmingville CDP, New York",36103,LI,4706,4845,139,11792,709,510,2659,12324,585,14983,10520,municipality,2020
718,3625839,"Fire Island CDP, New York",36103,LI,393,3357,2964,668,17,29,99,678,47,777,585,municipality,2020
719,3625923,"Fishers Island CDP, New York",36103,LI,180,609,429,352,11,3,32,392,26,424,352,municipality,2020
720,3626121,"Flanders CDP, New York",36103,LI,1492,1714,222,3810,37,421,2764,2334,169,5098,1707,municipality,2020
721,3626946,"Fort Salonga CDP, New York",36103,LI,3299,3430,131,7805,227,75,619,9033,281,9652,8450,municipality,2020
722,3628997,"Gilgo-Oak Beach-Captree CDP, New York",36103,LI,224,405,181,438,20,7,26,475,7,501,441,municipality,2020
723,3629509,"Gordon Heights CDP, New York",36103,LI,1059,1131,72,2932,91,1478,1479,2502,284,3981,649,municipality,2020
724,3630235,"Great River CDP, New York",36103,LI,798,842,44,1691,36,29,155,1850,33,2005,1752,municipality,2020
725,3630543,"Greenlawn CDP, New York",36103,LI,4524,4669,145,10677,773,1660,2420,11241,479,13661,8329,municipality,2020
726,3630576,"Greenport village, New York",36103,LI,950,1277,327,1998,25,197,957,1626,104,2583,1300,municipality,2020
727,3630581,"Greenport West CDP, New York",36103,LI,1056,1658,602,1988,29,85,388,1894,51,2282,1729,municipality,2020
728,3631445,"Halesite CDP, New York",36103,LI,1034,1099,65,2097,60,41,176,2351,81,2527,2169,municipality,2020
729,3631896,"Hampton Bays CDP, New York",36103,LI,5669,7879,2210,12251,177,167,5715,9513,410,15228,8759,municipality,2020
730,3632732,"Hauppauge CDP, New York",36103,LI,7180,7384,204,16164,1481,503,2080,18003,579,20083,15440,municipality,2020
731,3632963,"Head of the Harbor village, New York",36103,LI,475,537,62,1235,59,4,177,1343,68,1520,1212,municipality,2020
732,3635056,"Holbrook CDP, New York",36103,LI,9439,9714,275,21274,1194,701,3166,23321,703,26487,20723,municipality,2020
733,3635254,"Holtsville CDP, New York",36103,LI,6448,6646,198,15190,1040,455,2728,16209,584,18937,14130,municipality,2020
734,3636233,"Huntington CDP, New York",36103,LI,7920,8341,421,16354,568,368,1458,18187,639,19645,16612,municipality,2020
735,3637022,"Huntington Bay village, New York",36103,LI,552,593,41,1249,29,5,56,1390,55,1446,1301,municipality,2020
736,3637044,"Huntington Station CDP, New York",36103,LI,10517,10943,426,26642,1588,3012,15793,19085,1097,34878,13388,municipality,2020
737,3637840,"Islandia village, New York",36103,LI,1044,1087,43,2981,219,437,1135,2432,125,3567,1651,municipality,2020
738,3637869,"Islip CDP, New York",36103,LI,6407,6605,198,14701,635,889,3574,14844,617,18418,12703,municipality,2020
739,3638022,"Islip Terrace CDP, New York",36103,LI,1698,1774,76,4205,147,146,836,4487,171,5323,4023,municipality,2020
740,3638253,"Jamesport CDP, New York",36103,LI,689,1126,437,1384,7,22,177,1432,22,1609,1381,municipality,2020
741,3639672,"Kings Park CDP, New York",36103,LI,6311,6564,253,13924,554,179,1414,15671,439,17085,14499,municipality,2020
742,3640530,"Lake Grove village, New York",36103,LI,3910,4078,168,9067,920,277,1252,9820,324,11072,8299,municipality,2020
743,3640838,"Lake Ronkonkoma CDP, New York",36103,LI,6645,7223,578,14952,1086,687,2588,16031,698,18619,13560,municipality,2020
744,3641465,"Laurel CDP, New York",36103,LI,550,800,250,1225,15,6,249,1246,43,1495,1182,municipality,2020
745,3642554,"Lindenhurst village, New York",36103,LI,9260,9712,452,21992,729,629,4458,22690,784,27148,20548,municipality,2020
746,3643005,"Lloyd Harbor village, New York",36103,LI,1150,1246,96,2700,136,9,206,3365,120,3571,3100,municipality,2020
747,3645139,"Manorville CDP, New York",36103,LI,5159,5364,205,11251,253,326,1428,12889,496,14317,11814,municipality,2020
748,3646074,"Mastic CDP, New York",36103,LI,4557,4792,235,11658,390,1440,4605,10799,778,15404,8191,municipality,2020
749,3646085,"Mastic Beach CDP, New York",36103,LI,4677,5198,521,10750,208,1771,3160,11039,866,14199,8194,municipality,2020
750,3646140,"Mattituck CDP, New York",36103,LI,1805,2527,722,3635,39,65,516,3806,116,4322,3586,municipality,2020
751,3646404,"Medford CDP, New York",36103,LI,8095,8416,321,19402,758,1545,5973,18274,891,24247,15080,municipality,2020
752,3646514,"Melville CDP, New York",36103,LI,7368,7777,409,15804,1997,794,1288,17996,551,19284,14654,municipality,2020
753,3646976,"Middle Island CDP, New York",36103,LI,4375,4588,213,8692,282,1308,1290,9256,440,10546,7226,municipality,2020
754,3647306,"Miller Place CDP, New York",36103,LI,4001,4157,156,9096,348,178,882,10841,324,11723,9991,municipality,2020
755,3648054,"Montauk CDP, New York",36103,LI,1804,4487,2683,3638,62,86,804,3514,171,4318,3195,municipality,2020
756,3648450,"Moriches CDP, New York",36103,LI,1361,1460,99,2490,54,321,390,2636,160,3026,2101,municipality,2020
757,3649066,"Mount Sinai CDP, New York",36103,LI,4131,4339,208,9177,599,157,984,10639,327,11623,9556,municipality,2020
758,3649424,"Napeague CDP, New York",36103,LI,179,480,301,303,11,7,29,339,14,368,307,municipality,2020
759,3649825,"Nesconset CDP, New York",36103,LI,4560,4707,147,10476,838,208,1186,12021,400,13207,10575,municipality,2020
760,3650727,"New Suffolk CDP, New York",36103,LI,187,316,129,331,2,1,38,365,8,403,354,municipality,2020
761,3651286,"Nissequogue village, New York",36103,LI,578,625,47,1287,40,6,78,1486,48,1564,1392,municipality,2020
762,3651396,"North Amityville CDP, New York",36103,LI,5304,5628,324,14230,280,8834,6899,11744,952,18643,1678,municipality,2020
763,3651418,"Northampton CDP, New York",36103,LI,227,246,19,573,10,141,324,439,26,763,262,municipality,2020
764,3651440,"North Babylon CDP, New York",36103,LI,6229,6430,201,14491,1007,1732,3381,14546,653,17927,11154,municipality,2020
765,3651495,"North Bay Shore CDP, New York",36103,LI,4579,4742,163,14617,940,2663,13376,6243,608,19619,2032,municipality,2020
766,3651528,"North Bellport CDP, New York",36103,LI,3484,3670,186,8944,322,2532,4451,7449,712,11900,3883,municipality,2020
767,3652078,"North Great River CDP, New York",36103,LI,1505,1535,30,3459,94,137,728,3538,110,4266,3197,municipality,2020
768,3652188,"North Haven village, New York",36103,LI,464,732,268,947,18,8,47,1115,27,1162,1062,municipality,2020
769,3653198,"North Lindenhurst CDP, New York",36103,LI,3861,4016,155,9506,445,719,3390,8610,406,12000,7040,municipality,2020
770,3653319,"North Patchogue CDP, New York",36103,LI,2314,2421,107,5380,131,179,1792,4959,202,6751,4447,municipality,2020
771,3653396,"Northport village, New York",36103,LI,2983,3128,145,6059,146,53,401,6946,184,7347,6563,municipality,2020
772,3653561,"North Sea CDP, New York",36103,LI,2158,3587,1429,4392,125,60,1080,4381,250,5461,3946,municipality,2020
773,3653775,"Northville CDP, New York",36103,LI,620,813,193,1349,18,19,224,1342,35,1566,1270,municipality,2020
774,3653852,"Northwest Harbor CDP, New York",36103,LI,1912,3512,1600,3866,110,83,863,3774,203,4637,3378,municipality,2020
775,3654056,"Noyack CDP, New York",36103,LI,1797,2832,1035,3573,76,60,578,3747,130,4325,3481,municipality,2020
776,3654144,"Oakdale CDP, New York",36103,LI,3109,3240,131,6219,103,86,517,6913,174,7430,6550,municipality,2020
777,3654430,"Ocean Beach village, New York",36103,LI,76,591,515,137,0,2,10,143,8,153,133,municipality,2020
778,3654617,"Old Field village, New York",36103,LI,334,365,31,746,74,2,42,851,37,893,738,municipality,2020
779,3655321,"Orient CDP, New York",36103,LI,470,800,330,875,10,2,41,958,26,999,920,municipality,2020
780,3656660,"Patchogue village, New York",36103,LI,5456,5776,320,10302,242,662,3520,8888,380,12408,7604,municipality,2020
781,3656968,"Peconic CDP, New York",36103,LI,300,495,195,596,6,13,83,609,22,692,568,municipality,2020
782,3659157,"Poquott village, New York",36103,LI,364,374,10,747,91,8,43,860,18,903,743,municipality,2020
783,3659355,"Port Jefferson village, New York",36103,LI,3291,3471,180,6590,537,109,712,7250,346,7962,6258,municipality,2020
784,3659377,"Port Jefferson Station CDP, New York",36103,LI,2859,2985,126,6293,512,302,1570,6380,289,7950,5277,municipality,2020
785,3660408,"Quiogue CDP, New York",36103,LI,364,625,261,785,20,40,279,734,45,1013,629,municipality,2020
786,3660422,"Quogue village, New York",36103,LI,688,1613,925,1375,58,41,134,1528,61,1662,1368,municipality,2020
787,3661142,"Remsenburg-Speonk CDP, New York",36103,LI,1200,1644,444,2498,35,36,351,2759,89,3110,2599,municipality,2020
788,3661665,"Ridge CDP, New York",36103,LI,5877,6336,459,11205,333,723,1145,12126,409,13271,10661,municipality,2020
789,3661973,"Riverhead CDP, New York",36103,LI,5365,5763,398,11880,225,1716,5674,9319,525,14993,6853,municipality,2020
790,3662066,"Riverside CDP, New York",36103,LI,838,910,72,2417,26,539,1176,1706,87,2882,1054,municipality,2020
791,3663319,"Rocky Point CDP, New York",36103,LI,4826,5285,459,10562,239,171,1651,11982,499,13633,11073,municipality,2020
792,3663473,"Ronkonkoma CDP, New York",36103,LI,6496,6701,205,15096,1166,548,2814,16141,786,18955,13641,municipality,2020
